"","Operator","count","Fatal","Ratio"
"1824","Nationwide Air Transport",1,3,0.130434782608696
"1825","Naturelink",1,1,0.333333333333333
"1826","Navegacao Aerea Brasileira",1,11,1
"1827","Naysa Aerotaxis",1,8,0.888888888888889
"1828","NC Simpson - Taxi",1,4,1
"1829","New  York Helicopter",1,4,0.16
"1830","New England Airlines",1,8,1
"1831","New England Airways",1,3,1
"1832","New England Aviaiton",1,4,1
"1833","New Standard Airlines",1,4,1
"1834","NewCal Aviation",1,3,1
"1835","NFD - Nurnberger Flugdienst",1,21,1
"1836","NHR Tíçxi-Aí©reo",1,2,1
"1837","Nightexpress",1,2,1
"1838","Nile Delta Air Services",1,18,1
"1839","NLM (Nederlandse Luchtvaart Maatschappij)",1,17,1
"1840","Nordchurchaid",1,5,1
"1841","Nordeste Linhas Aereas",1,15,1
"1842","Norilsk Flight Company",1,15,1
"1843","Norte Jet Tíçxi Aí©reo",1,2,1
"1844","North American Sabreliner 40",1,11,1
"1845","North Bay Charter",1,10,1
"1846","North Canada Air",1,1,0.5
"1847","North Cay Air - Air Taxi",1,2,1
"1848","North Cay Airways",1,2,1
"1849","North Central Airlines",1,27,0.6
"1850","North Central Airlines / Air Wisconsin",1,13,1
"1851","North Central Airlines / Private",1,3,0.2
"1852","North Coast Aviation",1,4,1
"1853","North Continental Airlines (Robin Airlines)",1,29,1
"1854","North East Bolivian Airways",1,1,0.333333333333333
"1855","North PacifiAirlines",1,9,1
"1856","North Queensland Airways",1,5,0.555555555555556
"1857","North Sea Aerial and General Transport",1,1,1
"1858","North Sound Aviation",1,7,1
"1859","North Star Air Cargo",1,1,1
"1860","North Western Air Transport",1,13,1
"1861","Northern Air (Tanzania)",1,12,1
"1862","Northern Air Cargo",1,4,1
"1863","Northern Executive Aviation",1,2,0.4
"1864","Northern Illinois Flight Center",1,2,0.333333333333333
"1865","Northern Thunderbird Air",1,7,1
"1866","Northern Thunderbird Air Ltd.",1,12,1
"1867","Northern Wings",1,3,1
"1868","Northwest Airlines",1,154,0.993548387096774
"1869","Northwest Airlines/ Northwest Airlines",1,8,0.0404040404040404
"1870","Northwest Airlink",1,9,0.409090909090909
"1871","Northwest Airways",1,1,1
"1872","Northwest Moon - Air Taxi",1,3,1
"1873","Nuna Air",1,8,1
"1874","NY, Phil., Washington AW",1,5,1
"1875","Nyika Safaris",1,6,1
"1876","Ocean Airlines",1,1,0.0625
"1877","Oceanaire Helicopter - Air Taxi",1,4,1
"1878","Oefag Flugdienst",1,9,1
"1879","Oeste Linhas Aereas",1,6,1
"1880","Okada Air",1,4,0.0754716981132075
"1881","Okanagan Helicopters",1,13,1
"1882","OlympiAviation",1,34,1
"1883","One-Two-Go Airlines",1,90,0.692307692307692
"1884","Onzeair",1,4,1
"1885","Orcon Inc. - Air Taxi",1,2,0.666666666666667
"1886","Orient Air System and Integrated Services",1,1,0.125
"1887","Oriental Airlines",1,5,0.128205128205128
"1888","Orion - Air Taxi",1,4,1
"1889","Orlando Airways - Air Taxi",1,4,1
"1890","Ortner Air Service - Taxi",1,2,1
"1891","Overseas National Airways",1,2,0.5
"1892","Oxaero Ltd.",1,4,0.571428571428571
"1893","Ozark Air Lines",1,38,0.863636363636364
"1894","Ozark Air Lines / Private",1,2,0.0392156862745098
"1895","PacifiAir",1,2,1
"1896","PacifiAirways",1,1,1
"1897","PacifiAlaska Air Freight",1,17,1
"1898","PacifiAlaska Airlines",1,3,1
"1899","PacifiCoast Airlines",1,5,0.714285714285714
"1900","PacifiNorthern Airlines",1,14,1
"1901","PacifiOverseas Airways",1,24,1
"1902","PacifiSouthwest Airlines / Private",1,137,1
"1903","Page Airways",1,6,0.461538461538462
"1904","Pakair",1,26,1
"1905","Pakistan Airways",1,21,1
"1906","Palair Macedonian",1,83,0.855670103092783
"1907","Pan African Airlines",1,57,1
"1908","Pan American Airways (Scadta)",1,5,0.833333333333333
"1909","Pan American World Airways / KLM",1,583,0.90527950310559
"1910","Pan ArctiOil",1,32,0.941176470588235
"1911","Pan International",1,22,0.181818181818182
"1912","Pan Malaysian Air Transport",1,16,1
"1913","Panair do Brazil",1,15,0.142857142857143
"1914","Panorama Air Tour",1,8,1
"1915","Papillon Grand Canyon Helicopters of Las Vegas",1,6,0.857142857142857
"1916","Paradise Air",1,9,1
"1917","Paradise Airlines",1,85,1
"1918","Paradise Tour Helicopters",1,4,1
"1919","Paraense Transportes Aereos",1,38,0.95
"1920","Paramount Airlilnes",1,21,0.954545454545455
"1921","Parsa",1,10,1
"1922","Partnair",1,55,1
"1923","Patagonia Airlines",1,10,1
"1924","Pathet Lao Airlines",1,18,1
"1925","Patuxent Airways / Private",1,11,1
"1926","Paukn Air",1,38,1
"1927","Paul Kelly Flying Service Inc.",1,8,1
"1928","Pavair",1,2,1
"1929","Pel Air",1,2,1
"1930","PENAS",1,6,0.666666666666667
"1931","Peninsula Air Services",1,6,1
"1932","Peninsular",1,28,0.378378378378378
"1933","Penninsula Airways - Air Taxi",1,4,1
"1934","Pennsylvania Airlines",1,1,0.0333333333333333
"1935","Perimeter Airlines",1,2,0.666666666666667
"1936","Permaviatrans",1,24,1
"1937","Perris Valley Aviation",1,16,0.727272727272727
"1938","Petroleum Helicopters Inc",1,8,0.888888888888889
"1939","Petrolium Helicopter",1,11,1
"1940","Petrolium Helo Inc.",1,5,1
"1941","Petroproduccií_n",1,26,1
"1942","PHI Air Medical",1,4,1
"1943","Philippine Air Express",1,5,1
"1944","Phillips Flying Service - Air Taxi",1,4,1
"1945","Phoenix Air",1,2,1
"1946","Phoenix Airlines",1,2,0.5
"1947","Phoenix Aviation",1,5,1
"1948","Pickwick Airways",1,1,0.5
"1949","Pinnacle Airlines/Northwest Airlink",1,2,1
"1950","Plane Sailing",1,4,0.222222222222222
"1951","Planemasters",1,1,1
"1952","PMT Air",1,22,1
"1953","Points North Air Services",1,2,1
"1954","Portsmouth Aviation - Air Taxi",1,2,0.5
"1955","President Airlines",1,83,1
"1956","Presidental Airways Inc. - Air Taxi",1,6,1
"1957","Prestige Airlines (Cargo) Charter",1,25,0.925925925925926
"1958","Price Aircraft Company",1,6,1
"1959","Prior Aviatoin - Air Taxi",1,3,1
"1960","Priority Air - Air Taxi",1,3,1
"1961","Priorty Air Charter",1,1,1
"1962","Private  - Daewoo Shipbuilding",1,8,0.666666666666667
"1963","Private - Air Taxi",1,2,0.4
"1964","Private - Ashland Oil Company",1,13,1
"1965","Private - Boeing Aircraft Company",1,10,1
"1966","Private - Corporate",1,8,1
"1967","Private - de Havilland Aircraft",1,1,1
"1968","Private - Facilities Management Co.",1,9,1
"1969","Private - Hendrick Motorsports Inc.",1,10,1
"1970","Private - Kabanov - skydiving",1,11,0.44
"1971","Private - Mainline Aviation",1,4,1
"1972","Private - Omniflight Helicopters",1,5,1
"1973","Private - OverteCompany",1,13,1
"1974","Private - Parajump air show",1,11,0.916666666666667
"1975","Private - Purdue Reasearch Foundation",1,2,1
"1976","Private - Techint  group",1,10,1
"1977","Private - WNBC",1,2,1
"1978","Private air taxi",1,4,1
"1979","Private KNBC Los Angeles",1,2,1
"1980","Private Wings",1,10,1
"1981","Procuradoria General de la Republica",1,7,1
"1982","Procuradurí_a General de la Repí_blica",1,5,0.294117647058824
"1983","Procurator Generale de la Republica",1,10,1
"1984","Professional Aviation Services",1,3,0.176470588235294
"1985","Propair",1,11,1
"1986","Prospec",1,3,1
"1987","Proteus Air / Private",1,15,1
"1988","Provincial Air Services",1,4,1
"1989","Provincial Airlines",1,1,0.5
"1990","PT Air Regional",1,4,0.25
"1991","Ptarmigan Airways",1,2,1
"1992","Pudget Sound Air - Air Taxi",1,10,1
"1993","Pulkovo Airlines",1,170,1
"1994","Pulkovo Aviation Enterprise",1,14,0.875
"1995","Purdue Airlines Inc.",1,1,0.037037037037037
"1996","Quakertown Aviation - Air Taxi",1,4,1
"1997","Queen Airmotive - Air Taxi",1,4,1
"1998","Rí©seau Aí©rien Interinsulaire",1,15,1
"1999","Radeair",1,8,0.888888888888889
"2000","RAM",1,3,1
"2001","Rambar Aviation - Air Taxi",1,4,1
"2002","Ray A. Gardner - Taxi",1,3,1
"2003","Raytheon Aircraft",1,3,1
"2004","RCMP-GRC Air Services",1,2,1
"2005","REAL / Military - U.S. Navy",1,61,1
"2006","Reali Taxi Aereo",1,2,1
"2007","Red Aircraft Service - Air Taxi",1,4,1
"2008","Red Bank Air Taxi",1,9,1
"2009","Red Carpet Flying Service - Air Taxi",1,4,1
"2010","Reed Aviation - Air Taxi",1,5,1
"2011","Reeder Flying Service",1,5,0.185185185185185
"2012","Reeve Aleutian Airlines",1,16,1
"2013","Regency Express Air",1,2,1
"2014","Regional Airlines",1,28,0.538461538461538
"2015","Regional Compagnie Aerienne Europeenne",1,0,0
"2016","Regionnair",1,1,0.25
"2017","Renan Airways",1,5,1
"2018","RepubliAirlines",1,1,0.0303030303030303
"2019","Resort Air Service - Air Taxi",1,2,1
"2020","Resort Airlines",1,25,0.609756097560976
"2021","Revilla Flying Service - Air Taxi",1,5,1
"2022","Reynolds Airways",1,7,0.583333333333333
"2023","Rhoadgs Aviation - Air Taxi",1,2,1
"2024","Richland Aviation  - Taxi",1,6,1
"2025","Richland Flying Service - Air Taxii",1,3,0.75
"2026","Richmor Aviation",1,2,1
"2027","Rico Linhas Aereas",1,33,1
"2028","Rico Taxi Aí©reo",1,23,0.741935483870968
"2029","Rico Taxi Aero",1,8,0.5
"2030","Rijnmond Air Services",1,10,1
"2031","Rimouski Airlines",1,26,1
"2032","Rinaldo Piaggio",1,6,1
"2033","Riverside Air",1,5,1
"2034","Roadrunner Airlines",1,5,1
"2035","Robinson Airlines",1,16,0.695652173913043
"2036","Rocky Mountain Airways",1,2,0.0909090909090909
"2037","Romanian Banat Air",1,49,1
"2038","Ross Aviation - Air Taxi",1,9,1
"2039","Rotor Airs In- Air Taxi",1,6,0.857142857142857
"2040","Rotorcraft Leasing Co",1,3,1
"2041","Rousseau Aviaiton",1,31,1
"2042","Royal American - Air Taxi",1,2,1
"2043","RRC Air Service",1,16,1
"2044","Rubner Flying Service",1,2,0.666666666666667
"2045","Ruiban & Duran Compania Aí©rea",1,4,0.4
"2046","Russ Air Transport Company",1,10,1
"2047","Rusts Flying Service Inc.",1,5,1
"2048","Rutaca",1,10,1
"2049","Rutaca Airlines",1,24,1
"2050","Rutas Aí©reas Nacionales SA",1,3,1
"2051","Rutas Internacionales Peruanes",1,7,1
"2052","Rwanda Government",1,12,1
"2053","Ryan Blake Air Charter",1,14,1
"2054","Ryan International Airlines",1,2,1
"2055","SA Amazonica",1,6,0.2
"2056","Sabeni",1,2,1
"2057","SADELCA",1,14,1
"2058","Sadia",1,21,0.84
"2059","SAESA",1,23,1
"2060","Safe Air Cargo",1,4,1
"2061","Safe Air Complany",1,3,1
"2062","Safeway Airways",1,4,1
"2063","Sahara",1,4,1
"2064","Saint Lawrence Airways",1,6,1
"2065","Salida Flying Service - Air Taxi",1,6,1
"2066","Salmon Air - Air Taxi",1,2,1
"2067","SAMSA",1,25,0.543478260869565
"2068","SAN Ecuador",1,8,0.08
"2069","San Juan Air",1,1,1
"2070","Sankuru Air Service",1,5,0.555555555555556
"2071","Santa Barbara Airlines",1,46,1
"2072","Sarit Airlines",1,4,1
"2073","Saskatchewan Government Northern Air Operations",1,1,0.333333333333333
"2074","Saudi Arabian Airlines / Kazastan Airlines",1,349,1
"2075","Saudi Arabian Royal Flight",1,18,1
"2076","Savannair",1,14,1
"2077","SAVIARE S.A. - Air Taxi",1,6,1
"2078","Scandinavian Airlines (SAS) / Private",1,114,1
"2079","Scanex Air",1,10,1
"2080","SceniAir Lines",1,10,1
"2081","SceniAirline - Air Taxi",1,2,1
"2082","Sea Airmotive",1,3,1
"2083","Seattle Air Charter",1,14,0.466666666666667
"2084","Seaview Aviation",1,9,1
"2085","SeaWind Aviation",1,6,0.6
"2086","Security Air",1,7,1
"2087","SELVA Colombia",1,3,0.375
"2088","Selva Taxi Aero",1,5,0.208333333333333
"2089","SEMAF",1,12,1
"2090","Sempati Air",1,30,0.6
"2091","Senegalair",1,6,0.6
"2092","Servant Air",1,6,0.6
"2093","Servicio Aí©reo Panini",1,5,0.555555555555556
"2094","Servicio Aereo Columbiano / SCADTA",1,17,0.85
"2095","Servicio Aereo Manchupo",1,6,1
"2096","Servicio Expresso Nacional",1,9,1
"2097","Servicios Aí©reos Boliviano",1,4,1
"2098","Servicios Aí©reos Cochabamba",1,4,1
"2099","Servicios Aí©reos Especiales",1,26,1
"2100","Servicios Aereas Virgen de Copacabana",1,1,0.125
"2101","Servicios Aereos Martinez Leon",1,13,1
"2102","Servicios Aereos Nacionales",1,24,1
"2103","Servicios Aereos Nacionales Airways",1,33,1
"2104","Servicios Aereos Santa Ana",1,10,1
"2105","Servicios Aeronauticos Sucre (SASCA)",1,1,0.0625
"2106","Servicios Americanos",1,2,1
"2107","Seventy Airways - Air Taxi",1,3,1
"2108","SFC Vietnam - Charter - Full Account",1,16,1
"2109","Shanair Inc. - Air Taxi",1,2,0.666666666666667
"2110","Shangri La Air",1,18,1
"2111","Shanxi Airlines",1,42,0.91304347826087
"2112","Shell Co of Ecuador",1,34,1
"2113","Shelter Cove Sea Park",1,17,0.708333333333333
"2114","Si Fly - U.N. charter",1,24,1
"2115","Siamese Airways",1,16,1
"2116","Sibir (S7)",1,128,0.630541871921182
"2117","Sierra PacifiAirlines",1,36,1
"2118","SilkAir",1,104,1
"2119","Silver City Airways",1,35,0.833333333333333
"2120","Simmons Airlines",1,3,0.333333333333333
"2121","Simpson Air Service - Air Taxi",1,9,1
"2122","Sinquanon Management - Air Taxi",1,2,0.666666666666667
"2123","Skagway Air Service - Air Taxi",1,6,1
"2124","Skips Air Service - Air Taxi",1,3,1
"2125","Sky Cabs",1,6,0.75
"2126","Sky Chopper  - Air Taxi",1,2,1
"2127","Sky Executive Air Services",1,5,1
"2128","Sky Haven - Air Taxi",1,2,1
"2129","Sky Train Air",1,3,1
"2130","Skycraft Air Transport",1,1,0.5
"2131","Skydive Salt Lake - Charter",1,9,1
"2132","Skyline Aviation - Air Taxi",1,4,1
"2133","Skyline Sweden",1,22,1
"2134","Skyline Transportation Company",1,1,1
"2135","Skylink Airlines",1,7,1
"2136","Skystream Airlines",1,2,1
"2137","Skyvan Airways",1,1,0.5
"2138","Skyward Aviation",1,2,1
"2139","Skyway Air  - Taxi",1,2,1
"2140","Skyways",1,3,1
"2141","Skywest Airlines / Private.",1,10,1
"2142","Skyworld Airlines (Ports of Call Inc.)",1,1,0.00740740740740741
"2143","SL Aviation Services",1,2,1
"2144","Slick Airways - Cargo",1,3,1
"2145","Smithers Air Service",1,3,0.75
"2146","Smyer Aircraft - Air Taxi",1,2,1
"2147","Snow Valley Ski Lines",1,1,0.0333333333333333
"2148","Soc. de Tr. Aí©riens d'ExtríÈme Orient",1,4,1
"2149","Socií©tí© Aí©rienne de Tr. Tropicaux",1,17,0.80952380952381
"2150","Socií©tí© Auxiliare de Navigation Aí©rienne",1,2,1
"2151","Socií©tí© de Transports Aí©riens",1,4,1
"2152","Sociedade de Aviacao Ligeira Charter",1,16,0.941176470588235
"2153","Societíæ Aerea Teseo",1,7,0.7
"2154","Societa Aerea Mediterranea",1,5,1
"2155","Societe Aerienne du Littoral",1,41,0.953488372093023
"2156","Societe Alpes Provence",1,39,1
"2157","Societe France Hydro",1,16,1
"2158","Societe Indochinoise de Raviteillement",1,16,0.695652173913043
"2159","Societe Indochinoise de Transport Aeriens",1,4,1
"2160","Societe Transatlantique Aerienne",1,14,1
"2161","Socotra",1,1,0.0416666666666667
"2162","Soldotna Air Services",1,7,1
"2163","SoniBlue Airways",1,3,0.375
"2164","Sosoliso Airlines",1,108,0.990825688073395
"2165","Soundsair",1,5,0.833333333333333
"2166","South Central Airlines",1,10,1
"2167","Southeast Airlines",1,10,1
"2168","Southeast Sky - Air Taxi",1,4,1
"2169","Southeast Skyways - Air Taxi",1,3,1
"2170","Southern Air Transport",1,3,1
"2171","Southern Cross Airways",1,5,1
"2172","Southern Express",1,1,0.5
"2173","Southern Jersey Air - Air Taxi",1,3,1
"2174","Southern Sudan Air Connection",1,24,1
"2175","Southwest Airlift",1,2,1
"2176","Southwest Airways",1,22,1
"2177","Southwest Aviation - Air Taxi",1,4,1
"2178","Southwest Medivac",1,5,1
"2179","Sowind Air",1,4,0.235294117647059
"2180","Spair Air Transport",1,12,1
"2181","Spanair",1,154,0.895348837209302
"2182","Spanish Air Force",1,11,1
"2183","Spartan Air Services",1,2,0.666666666666667
"2184","Speed Service Couriers",1,1,0.5
"2185","Spencer Airways / Ceskoslovenske Aerolinie",1,12,0.521739130434783
"2186","Spernak Airway - Air Taxi",1,4,1
"2187","Spernak Airways - Air Taxi",1,4,1
"2188","STAAP",1,9,1
"2189","Staer Air",1,27,1
"2190","Standard Airlines",1,35,0.729166666666667
"2191","STAP",1,10,0.526315789473684
"2192","Star Aviation",1,9,1
"2193","Starair",1,2,1
"2194","Starways",1,1,0.333333333333333
"2195","STASA",1,1,0.333333333333333
"2196","State Airlines",1,6,1
"2197","Stavropol Airlines",1,50,1
"2198","Stikine Air Service - Air Taxi",1,2,0.4
"2199","Strait Air",1,1,1
"2200","Straits Air Freight Express",1,4,1
"2201","Straley Flying Service - Air Taxi",1,2,1
"2202","Strato Freight",1,53,0.654320987654321
"2203","Stratofreight",1,3,1
"2204","Streamline",1,1,0.5
"2205","Suburban Airlines - Air Taxi",1,4,1
"2206","Sudania Air Cargo",1,10,1
"2207","SUDENE",1,12,1
"2208","Summit Air Charters",1,3,1
"2209","Sun Valley Airways - Air Taxi",1,4,1
"2210","Sun West Airline - Air Taxi",1,4,0.666666666666667
"2211","Sunbeam Air Transport Co.",1,5,1
"2212","Sundance Helicopters",1,7,1
"2213","Sunflower Airlines",1,11,0.785714285714286
"2214","SunQuest Executive Air Charter",1,2,1
"2215","Superior Airways",1,3,1
"2216","Superior Aviation",1,1,1
"2217","Surinam Airways",1,176,0.941176470588235
"2218","Survair",1,4,0.4
"2219","Svedijos Prekí©s",1,3,1
"2220","Svenska Aero",1,10,1
"2221","SW Air Rangers - Air Taxi",1,3,1
"2222","Swedish Air Force",1,8,1
"2223","Swifair",1,2,1
"2224","Swift Aire Lines Inc.",1,3,0.428571428571429
"2225","Syktyvkar Avia",1,15,0.9375
"2226","Syrian Arab Airlines",1,1,0.0526315789473684
"2227","T & G Aviation",1,5,1
"2228","T.A. Intercontinentaux",1,46,0.821428571428571
"2229","T.A. Intercontinentaux (France)",1,53,0.815384615384615
"2230","TAA",1,3,0.375
"2231","TABSO",1,18,1
"2232","TAC Colombia",1,19,1
"2233","TACA International Airlines",1,3,0.0220588235294118
"2234","TACSA",1,9,0.818181818181818
"2235","TACV-Cabo Verde Airlines",1,18,1
"2236","Tadair",1,2,1
"2237","TAG Airlines",1,9,1
"2238","Taiwan Aviation",1,18,1
"2239","Talia Airways",1,15,1
"2240","TAM (Peru)",1,22,0.846153846153846
"2241","TAM Paraguay",1,1,0.037037037037037
"2242","Tamair",1,2,0.666666666666667
"2243","TAME Ecuador",1,7,1
"2244","Tampa Air Center - Air Taxi",1,3,1
"2245","TAMPA Colombia",1,3,1
"2246","TAN Honduras",1,3,1
"2247","TanaMana Aviation",1,4,0.363636363636364
"2248","Tanana Air Taxi",1,2,0.4
"2249","TANS Airlines",1,46,1
"2250","TANS Peru",1,40,0.408163265306122
"2251","Tanzania Aviation",1,10,1
"2252","Taos Airways - Air Taxi",1,3,1
"2253","TAP (Air Portugal)",1,131,0.798780487804878
"2254","Taquan Air Service",1,5,1
"2255","TAR",1,4,1
"2256","Tar Heel Aviation",1,2,1
"2257","TARS",1,13,0.5
"2258","Tartarstan Airlines",1,41,1
"2259","Tashkent Aircraft Production Corporation",1,5,0.714285714285714
"2260","TASSA",1,1,0.0357142857142857
"2261","Tassili Airlines",1,1,0.2
"2262","TAUSA",1,12,1
"2263","Taxair",1,8,1
"2264","Taxi Aí©reo Cesar Aguiar",1,8,1
"2265","Taxi Aí©reo del Guaviare",1,7,1
"2266","Taxi Aí©reo el Venado",1,2,0.166666666666667
"2267","Taxi Aí©reo Kovacs",1,9,1
"2268","Taxi Aereo de Santander",1,28,1
"2269","Taxi Aereo El Venado",1,3,1
"2270","Taxval",1,1,1
"2271","Team Air",1,19,1
"2272","Tech - Aeronautical Explotiation",1,22,1
"2273","Temesco Helicopter - Air Taxi",1,3,1
"2274","Temsco Airlines",1,4,1
"2275","Temsco Helicopter - Air Taxi",1,3,0.75
"2276","Tepper Aviation",1,5,1
"2277","Terry Air Inc.",1,3,1
"2278","Texas International Airlines",1,11,1
"2279","Thai International",1,24,0.3
"2280","Theif River Aviation - Air Taxi",1,4,1
"2281","Tierra del Fuego Province",1,12,1
"2282","Tiramavia",1,1,0.1
"2283","Titan Airways",1,2,1
"2284","TMK Air Commuter",1,22,1
"2285","Toa DomestiAirline (Japan)",1,68,1
"2286","Tomahawk Airways",1,6,0.666666666666667
"2287","Top Air - Air Taxi",1,4,1
"2288","Total",1,8,1
"2289","Total  Air Lines",1,2,1
"2290","Touraine Air Transport",1,8,1
"2291","TPI International Airways",1,3,1
"2292","Tracep",1,17,1
"2293","Trade Wings Aviation Ltd.",1,3,1
"2294","Trafik-Turist-Transportflyg",1,20,0.8
"2295","Trans Air Services",1,3,0.09375
"2296","Trans Alaska Helicopter - Air Taxi",1,2,1
"2297","Trans Canada Air Lines / RCAF",1,36,1
"2298","Trans Caribbean Airways",1,2,0.0363636363636364
"2299","Trans Colorado AL / Continental Express",1,9,0.529411764705882
"2300","Trans International Airlines",1,11,1
"2301","Trans Isle Air",1,1,0.0769230769230769
"2302","Trans Luxury Airlines",1,2,0.08
"2303","Trans National Airlines",1,3,1
"2304","Trans World Airlines / Castleton Inc.",1,15,1
"2305","Trans World Airlines / Eastern Air Lines",1,4,0.0357142857142857
"2306","Trans-Canada Air Lines",1,5,1
"2307","Trans-Luxury Airlines",1,21,0.954545454545455
"2308","Transafrik - United Nations Charter",1,9,1
"2309","Transair",1,32,1
"2310","Transamazonica",1,4,0.444444444444444
"2311","Transamerican Air Transport",1,10,1
"2312","Transamerican Airlines",1,1,1
"2313","Transaven",1,18,1
"2314","Transaviaexport Airlines",1,11,1
"2315","Transcontinental",1,24,0.685714285714286
"2316","Transfair",1,2,1
"2317","Transmandu",1,1,0.5
"2318","Transmeridian Air Cargo",1,4,1
"2319","Transniugini Airways",1,2,1
"2320","Transoriente Colombia",1,7,0.241379310344828
"2321","Transpolar",1,5,1
"2322","Transport Aerien Intercontinentaux (France)",1,52,0.8125
"2323","Transport Arien Transregional",1,23,1
"2324","Transport Comp. Algerienne de T.A.",1,9,1
"2325","Transporte Aereo Federal",1,20,1
"2326","Transported Areos Profesionales - TAPSA",1,16,1
"2327","Transportes Aí©reos de Timor",1,9,1
"2328","Transportes Aí©reos Itenez",1,6,1
"2329","Transportes Aí©reos Salvador",1,14,1
"2330","Transportes Aereos del Caribe",1,70,1
"2331","Transportes Aereos Don Carlos - Charter",1,10,1
"2332","Transportes Aereos Mexicanos",1,3,1
"2333","Transportes Aereos Nacionales",1,19,1
"2334","Transportes Aereos Orientales",1,3,0.214285714285714
"2335","Transportes Aereos Pegaso",1,14,1
"2336","Transportes Aereos Peruanas",1,12,1
"2337","Transportes Areos Nacionales",1,24,1
"2338","Transportno Aviatsionno Bulgaro-Soviet Obshchestvo",1,82,1
"2339","Transports Aí©riens de la Guinee-Bissau",1,3,1
"2340","Transporturile Aeriene Romane (TAROM)",1,60,1
"2341","Transporturile Aeriene Romano-Sovietice",1,3,1
"2342","Transworld Safaris",1,3,1
"2343","Travel Air Flug",1,2,0.5
"2344","TriCoastal Air",1,1,1
"2345","Trillium Air",1,1,0.333333333333333
"2346","TropiAir - Air Taxi",1,8,1
"2347","Tropical Airways",1,21,1
"2348","TsAGI",1,13,0.684210526315789
"2349","Tulakes Aviaiton - Air Taxi",1,2,0.333333333333333
"2350","Tuninter",1,16,0.41025641025641
"2351","Tura Air Enterprise",1,9,1
"2352","Turkish Airlines",1,9,0.0671641791044776
"2353","Two Taxi Aero",1,2,1
"2354","Tyee Airlines - Air Taxi",1,5,1
"2355","Tyumen Aviatrans",1,5,0.147058823529412
"2356","U. S. Air Force",1,19,1
"2357","U.S. Government (leased)",1,2,0.125
"2358","U.S. Overseas Airways",1,2,0.666666666666667
"2359","Uganda Airlines",1,33,0.634615384615385
"2360","Ukraine Aviation Transport Company",1,10,1
"2361","Ukrainian Cargo Airlines -  Congolese Army Charter",1,129,0.645
"2362","Ukranian-Mediterranean Airlines",1,75,1
"2363","Ukvozduchput",1,1,1
"2364","Uni Air",1,1,0.0104166666666667
"2365","Union Aí©romaritime de Transport",1,3,1
"2366","Union des Transports Aeriens de Guinee",1,140,0.869565217391304
"2367","Union Flights",1,1,1
"2368","United Air Lines / Military - U.S. Air Force",1,49,1
"2369","United Air Services",1,3,0.75
"2370","United Airways of New Zealand",1,2,1
"2371","United Express",1,6,1
"2372","United Express  / Private",1,14,1
"2373","United Nations -  UTair Charter",1,24,1
"2374","United Nations Mission",1,10,1
"2375","United Nations Organization",1,16,1
"2376","Universal Airways",1,8,1
"2377","University of Michigan Health System",1,6,1
"2378","Uralex",1,3,0.0909090909090909
"2379","Urcupina",1,7,1
"2380","Uruguayan Air Force - TAMU",1,29,0.644444444444444
"2381","US Air Express/Air Midwest",1,21,1
"2382","US Airlines",1,2,1
"2383","US Airways",1,0,0
"2384","US Airways Express",1,2,1
"2385","USA Jet Airlines",1,1,0.5
"2386","USAir / Skywest Airlilnes",1,34,0.343434343434343
"2387","UTAir Airlines",1,6,0.105263157894737
"2388","Utility Helocopter - Air Taxi",1,5,1
"2389","Uzbek Civil Aviation Administration",1,34,0.53968253968254
"2390","Uzu Air",1,3,0.75
"2391","Valley Air Service",1,10,1
"2392","Valley Air Service - Air Taxi",1,6,1
"2393","Varney Airlines",1,3,1
"2394","VASP / Private",1,26,1
"2395","Vehu Akat",1,16,1
"2396","Venezolana",1,3,0.142857142857143
"2397","Venezolana Internacional de Aviacion",1,84,1
"2398","Venezuelian Government",1,7,1
"2399","Vercoa Air Service - Air Taxi",1,2,1
"2400","Viaí_ao Cometa",1,2,1
"2401","Viacao Aerea Gaucha S.A.",1,12,1
"2402","VIARCO",1,9,1
"2403","Vickers",1,3,1
"2404","Victoria Airlines",1,4,0.363636363636364
"2405","Viking Air Service - Air Taxi",1,3,1
"2406","Viking Air Transport",1,27,1
"2407","Viking Airways - Air Taxi",1,2,1
"2408","Village Airways",1,4,1
"2409","Village Aviation - Air Taxi",1,2,0.285714285714286
"2410","Vincent Aviation",1,5,0.5
"2411","Virgin Islands Airways",1,8,0.666666666666667
"2412","Vladivostokavia",1,145,1
"2413","Vnokovo Airlines",1,141,1
"2414","Vnukovo Airlines",1,3,0.0172413793103448
"2415","Volare Aviation Enterprise",1,8,1
"2416","Volga Air",1,12,1
"2417","Volga-Avia Express",1,41,1
"2418","Volga-Dnepr Airlines",1,8,1
"2419","Vologodskiye Airlines",1,9,1
"2420","Vostok Aviakompania",1,16,1
"2421","VOTEC / VOTEC",1,19,0.542857142857143
"2422","Walker - Watts Aviation - Air Taxi",1,4,1
"2423","Warsaw Aviation - Taxi",1,6,1
"2424","Wasa Wings",1,6,0.5
"2425","Wasaya Airways",1,8,1
"2426","Wayumi Air Taxi",1,4,1
"2427","Weasua Airtransport",1,2,0.2
"2428","Webber Air - Air Taxi",1,12,1
"2429","Webber Airlines -Air Taxi",1,5,0.625
"2430","Webstas Aviation Services Inc.",1,3,1
"2431","Wedell-Williams Air Service Corporation",1,2,1
"2432","Wehite Cap Aviation",1,6,1
"2433","Wein Alaska Airlines Inc.",1,2,1
